experiment_label,sweep_type,learning_rate,gamma,horizontal_data_rate_mbps,vertical_data_rate_mbps,episodes,mean_reward,mean_average_delay_slots,mean_drop_ratio,completed_tasks,dropped_tasks,optimizer_steps
figure8_lr_1e-09,learning_rate,1e-09,0.99,30.0,10.0,100,-144.59,0.0,0.0,2224,0,2437
figure8_lr_5e-09,learning_rate,5e-09,0.99,30.0,10.0,100,-144.57,0.0,0.0,2224,0,2437
figure8_lr_1e-08,learning_rate,1e-08,0.99,30.0,10.0,100,-144.57,0.0,0.0,2224,0,2437
figure8_lr_1e-07,learning_rate,1e-07,0.99,30.0,10.0,100,-143.2,0.0,0.0,2230,0,2437
figure8_lr_5e-07,learning_rate,5e-07,0.99,30.0,10.0,100,-136.41,0.0,0.0,2245,0,2437
figure8_lr_7e-07,learning_rate,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure8_gamma_0.2,discount_factor,7e-07,0.2,30.0,10.0,100,-114.72,0.0,0.0,2305,0,2437
figure8_gamma_0.4,discount_factor,7e-07,0.4,30.0,10.0,100,-122.24,0.0,0.0,2288,0,2437
figure8_gamma_0.6,discount_factor,7e-07,0.6,30.0,10.0,100,-123.95,0.0,0.0,2279,0,2437
figure8_gamma_0.8,discount_factor,7e-07,0.8,30.0,10.0,100,-125.19,0.0,0.0,2278,0,2437
figure8_gamma_0.99,discount_factor,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure9_arrival_p0.1_n10,arrival_probability,7e-07,0.99,30.0,10.0,100,-27.82,0.0,0.0,430,0,431
figure9_arrival_p0.1_n15,arrival_probability,7e-07,0.99,30.0,10.0,100,-27.81,0.0,0.0,430,0,431
figure9_arrival_p0.1_n20,arrival_probability,7e-07,0.99,30.0,10.0,100,-27.82,0.0,0.0,430,0,431
figure9_arrival_p0.3_n10,arrival_probability,7e-07,0.99,30.0,10.0,100,-84.99,0.0,0.0,1316,0,1418
figure9_arrival_p0.3_n15,arrival_probability,7e-07,0.99,30.0,10.0,100,-84.98,0.0,0.0,1316,0,1418
figure9_arrival_p0.3_n20,arrival_probability,7e-07,0.99,30.0,10.0,100,-84.9,0.0,0.0,1315,0,1418
figure9_arrival_p0.5_n10,arrival_probability,7e-07,0.99,30.0,10.0,100,-124.61,0.0,0.0,2282,0,2437
figure9_arrival_p0.5_n15,arrival_probability,7e-07,0.99,30.0,10.0,100,-123.0,0.0,0.0,2286,0,2437
figure9_arrival_p0.5_n20,arrival_probability,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure9_arrival_p0.7_n10,arrival_probability,7e-07,0.99,30.0,10.0,100,-169.49,0.0,0.0,3174,0,3411
figure9_arrival_p0.7_n15,arrival_probability,7e-07,0.99,30.0,10.0,100,-181.08,0.0,0.0,3149,0,3411
figure9_arrival_p0.7_n20,arrival_probability,7e-07,0.99,30.0,10.0,100,-193.14,0.0,0.0,3105,0,3411
figure9_arrival_p0.9_n10,arrival_probability,7e-07,0.99,30.0,10.0,100,-220.9,0.0,0.0,4062,0,4398
figure9_arrival_p0.9_n15,arrival_probability,7e-07,0.99,30.0,10.0,100,-223.05,0.0,0.0,4081,0,4398
figure9_arrival_p0.9_n20,arrival_probability,7e-07,0.99,30.0,10.0,100,-183.64,0.0,0.0,4143,0,4398
figure9_cpu_4GHz,cpu_capacity,7e-07,0.99,30.0,10.0,100,-136.18,0.0,0.0,2258,0,2437
figure9_cpu_5GHz,cpu_capacity,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure9_cpu_6GHz,cpu_capacity,7e-07,0.99,30.0,10.0,100,-115.4,0.0,0.0,2305,0,2437
figure9_cpu_7GHz,cpu_capacity,7e-07,0.99,30.0,10.0,100,-107.04,0.0,0.0,2321,0,2437
figure9_cpu_8GHz,cpu_capacity,7e-07,0.99,30.0,10.0,100,-103.22,0.0,0.0,2338,0,2437
figure9_cpu_9GHz,cpu_capacity,7e-07,0.99,30.0,10.0,100,-101.99,0.0,0.0,2335,0,2437
figure9_agents_10,num_drl_agents,7e-07,0.99,30.0,10.0,100,-124.61,0.0,0.0,2282,0,2437
figure9_agents_15,num_drl_agents,7e-07,0.99,30.0,10.0,100,-123.0,0.0,0.0,2286,0,2437
figure9_agents_20,num_drl_agents,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure9_agents_25,num_drl_agents,7e-07,0.99,30.0,10.0,100,-141.21,0.0,0.0,2275,0,2437
figure9_agents_30,num_drl_agents,7e-07,0.99,30.0,10.0,100,-132.33,0.0,0.0,2224,0,2437
figure9_rate_balanced,offload_data_rate,7e-07,0.99,10,30,100,-88.97,0.0,0.0,2370,0,2437
figure9_rate_horizontal_centric,offload_data_rate,7e-07,0.99,20,20,100,-106.5,0.0,0.0,2320,0,2437
figure9_rate_vertical_centric,offload_data_rate,7e-07,0.99,5,40,100,-86.72,0.0,0.0,2382,0,2437
figure10_timeout_16,task_timeout,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure10_timeout_20,task_timeout,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
figure10_timeout_24,task_timeout,7e-07,0.99,30.0,10.0,100,-126.12,0.0,0.0,2275,0,2437
